p,b,f,s,u,r,eq,cash,mtm,real,unreal,fees,n,sett,w,l,trips,wr,dd,roi,mkts,open,t0,t1
sim-b016-065,batch-016,run_fade,run-fade-b016-065,nobel_settled,233,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b019-090,batch-019,ablation_trade_print_gate,ablation-trade-print-gate-b019-090,nobel_settled,233,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b020-036,batch-020,calm_event_favorite,calm-event-favorite-b020-036,nobel_settled,233,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b020-037,batch-020,calm_event_favorite,calm-event-favorite-b020-037,nobel_settled,233,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b020-038,batch-020,calm_event_favorite,calm-event-favorite-b020-038,nobel_settled,233,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b020-039,batch-020,calm_event_favorite,calm-event-favorite-b020-039,nobel_settled,233,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b020-040,batch-020,calm_event_favorite,calm-event-favorite-b020-040,nobel_settled,233,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b020-041,batch-020,calm_event_favorite,calm-event-favorite-b020-041,nobel_settled,233,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b020-083,batch-020,learned_plus_structure,learned-plus-structure-b020-083,nobel_settled,233,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b020-084,batch-020,learned_plus_structure,learned-plus-structure-b020-084,nobel_settled,233,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b020-087,batch-020,horizon_learned,horizon-learned-b020-087,nobel_settled,233,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b020-088,batch-020,horizon_learned,horizon-learned-b020-088,nobel_settled,233,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b020-089,batch-020,horizon_learned,horizon-learned-b020-089,nobel_settled,233,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b020-090,batch-020,horizon_learned,horizon-learned-b020-090,nobel_settled,233,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b017-017,batch-017,fixed_contracts,fixed-contracts-b017-017,nobel_settled,402,9999.5100,9999.5100,0.0000,-0.4900,0.0000,0.0400,2,2,1,1,2,0.5000,0.4900,-0.0000,2,0,1760068800,1760115600
sim-b012-056,batch-012,longshot_no_writer,longshot-no-writer-b012-056,nobel_settled,403,9999.3500,9999.3500,0.0000,-0.6500,0.0000,14.3500,37,37,35,2,37,0.9459,3602.6500,-0.0001,37,0,1732856400,1760263200
sim-b012-048,batch-012,longshot_no_writer,longshot-no-writer-b012-048,nobel_settled,404,9998.9000,9998.9000,0.0000,-1.1000,0.0000,7.2100,38,38,37,1,38,0.9737,3702.1000,-0.0001,38,0,1732856400,1760382000
sim-b012-049,batch-012,longshot_no_writer,longshot-no-writer-b012-049,nobel_settled,404,9998.9000,9998.9000,0.0000,-1.1000,0.0000,7.2100,38,38,37,1,38,0.9737,3702.1000,-0.0001,38,0,1732856400,1760382000
sim-b017-018,batch-017,fixed_contracts,fixed-contracts-b017-018,nobel_settled,406,9998.5300,9998.5300,0.0000,-1.4700,0.0000,0.5200,52,52,36,3,52,0.6923,49.4700,-0.0001,52,0,1694059200,1760374800
sim-b017-019,batch-017,fixed_contracts,fixed-contracts-b017-019,nobel_settled,407,9997.6000,9997.6000,0.0000,-2.4000,0.0000,0.1500,2,2,1,1,2,0.5000,2.4000,-0.0002,2,0,1760068800,1760115600
sim-b007-007,batch-007,favorite_exit,favorite-exit-b007-007,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b007-008,batch-007,favorite_exit,favorite-exit-b007-008,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b007-009,batch-007,favorite_exit,favorite-exit-b007-009,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b007-010,batch-007,favorite_exit,favorite-exit-b007-010,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b007-012,batch-007,favorite_exit,favorite-exit-b007-012,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b007-013,batch-007,favorite_exit,favorite-exit-b007-013,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b007-014,batch-007,favorite_exit,favorite-exit-b007-014,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b007-015,batch-007,favorite_exit,favorite-exit-b007-015,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b007-017,batch-007,favorite_exit,favorite-exit-b007-017,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b007-018,batch-007,favorite_exit,favorite-exit-b007-018,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b007-019,batch-007,favorite_exit,favorite-exit-b007-019,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b007-020,batch-007,favorite_exit,favorite-exit-b007-020,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b007-026,batch-007,stop_loss_favorite,stop-loss-favorite-b007-026,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b007-027,batch-007,stop_loss_favorite,stop-loss-favorite-b007-027,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b007-028,batch-007,stop_loss_favorite,stop-loss-favorite-b007-028,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b007-031,batch-007,stop_loss_favorite,stop-loss-favorite-b007-031,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b007-032,batch-007,stop_loss_favorite,stop-loss-favorite-b007-032,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b007-033,batch-007,stop_loss_favorite,stop-loss-favorite-b007-033,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b007-036,batch-007,stop_loss_favorite,stop-loss-favorite-b007-036,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b007-037,batch-007,stop_loss_favorite,stop-loss-favorite-b007-037,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b007-038,batch-007,stop_loss_favorite,stop-loss-favorite-b007-038,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b007-041,batch-007,stop_loss_favorite,stop-loss-favorite-b007-041,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b007-042,batch-007,stop_loss_favorite,stop-loss-favorite-b007-042,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b007-043,batch-007,stop_loss_favorite,stop-loss-favorite-b007-043,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b018-005,batch-018,exit_time_stop,exit-time-stop-b018-005,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b018-006,batch-018,exit_time_stop,exit-time-stop-b018-006,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b018-028,batch-018,exit_trailing_stop,exit-trailing-stop-b018-028,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b018-029,batch-018,exit_trailing_stop,exit-trailing-stop-b018-029,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b018-058,batch-018,exit_volatility_stop,exit-volatility-stop-b018-058,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b018-059,batch-018,exit_volatility_stop,exit-volatility-stop-b018-059,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b018-061,batch-018,exit_volatility_stop,exit-volatility-stop-b018-061,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b018-074,batch-018,exit_max_loss,exit-max-loss-b018-074,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b018-075,batch-018,exit_max_loss,exit-max-loss-b018-075,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b018-076,batch-018,exit_max_loss,exit-max-loss-b018-076,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b018-077,batch-018,exit_max_loss,exit-max-loss-b018-077,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b018-099,batch-018,exit_random_control,exit-random-control-b018-099,nobel_settled,408,9996.5500,9996.5500,0.0000,-3.4500,0.0000,6.1500,3,1,1,1,2,0.5000,43.9600,-0.0003,2,0,1760068800,1760126400
sim-b012-074,batch-012,prelec_inverse,prelec-inverse-b012-074,nobel_settled,444,9996.5000,9996.5000,0.0000,-3.5000,0.0000,16.2300,17,17,15,2,17,0.8824,1601.5000,-0.0004,17,0,1733634000,1760198400
sim-b015-097,batch-015,placebo_dormant_wakeup,placebo-dormant-wakeup-b015-097,nobel_settled,445,9995.5700,9995.5700,0.0000,-4.4300,0.0000,68.5700,39,39,19,20,39,0.4872,2668.4300,-0.0004,39,0,1737694800,1760446800
sim-b017-021,batch-017,fixed_contracts,fixed-contracts-b017-021,nobel_settled,446,9995.2100,9995.2100,0.0000,-4.7900,0.0000,0.2900,2,2,1,1,2,0.5000,4.7900,-0.0005,2,0,1760068800,1760115600
sim-b017-049,batch-017,payout_target_size,payout-target-size-b017-049,nobel_settled,446,9995.2100,9995.2100,0.0000,-4.7900,0.0000,0.2900,2,2,1,1,2,0.5000,4.7900,-0.0005,2,0,1760068800,1760115600
sim-b017-020,batch-017,fixed_contracts,fixed-contracts-b017-020,nobel_settled,448,9994.3200,9994.3200,0.0000,-5.6800,0.0000,0.9300,52,52,49,3,52,0.9423,245.6800,-0.0006,52,0,1694059200,1760374800
sim-b017-041,batch-017,cash_fraction_size,cash-fraction-size-b017-041,nobel_settled,449,9994.0600,9994.0600,0.0000,-5.9400,0.0000,0.3900,2,2,1,1,2,0.5000,5.9400,-0.0006,2,0,1760068800,1760115600
sim-b018-064,batch-018,exit_partial_take,exit-partial-take-b018-064,nobel_settled,450,9993.8200,9993.8200,0.0000,-6.1800,0.0000,4.4700,3,2,1,1,2,0.5000,15.7700,-0.0006,2,0,1760068800,1760119200
sim-b018-065,batch-018,exit_partial_take,exit-partial-take-b018-065,nobel_settled,450,9993.8200,9993.8200,0.0000,-6.1800,0.0000,4.4700,3,2,1,1,2,0.5000,15.7700,-0.0006,2,0,1760068800,1760119200
sim-b018-066,batch-018,exit_partial_take,exit-partial-take-b018-066,nobel_settled,450,9993.8200,9993.8200,0.0000,-6.1800,0.0000,4.4700,3,2,1,1,2,0.5000,15.7700,-0.0006,2,0,1760068800,1760119200
sim-b018-067,batch-018,exit_partial_take,exit-partial-take-b018-067,nobel_settled,450,9993.8200,9993.8200,0.0000,-6.1800,0.0000,4.4700,3,2,1,1,2,0.5000,15.7700,-0.0006,2,0,1760068800,1760119200
sim-b013-084,batch-013,uniform_field_prior,uniform-field-prior-b013-084,nobel_settled,454,9993.3900,9993.3900,0.0000,-6.6100,0.0000,10.2000,4,4,3,1,4,0.7500,408.6100,-0.0007,4,0,1739854800,1760068800
sim-b012-075,batch-012,prelec_inverse,prelec-inverse-b012-075,nobel_settled,455,9993.3000,9993.3000,0.0000,-6.7000,0.0000,16.0200,17,17,15,2,17,0.8824,1601.7000,-0.0007,17,0,1733202000,1760198400
sim-b013-006,batch-013,learned_bucket_calibration,learned-bucket-calibration-b013-006,nobel_settled,456,9992.5600,9992.5600,0.0000,-7.4400,0.0000,2.2600,2,2,1,1,2,0.5000,7.7500,-0.0007,2,0,1760130000,1760202000
sim-b013-008,batch-013,learned_bucket_calibration,learned-bucket-calibration-b013-008,nobel_settled,456,9992.5600,9992.5600,0.0000,-7.4400,0.0000,2.2600,2,2,1,1,2,0.5000,7.7500,-0.0007,2,0,1760130000,1760202000
sim-b013-017,batch-013,learned_bucket_calibration,learned-bucket-calibration-b013-017,nobel_settled,456,9992.5600,9992.5600,0.0000,-7.4400,0.0000,2.2600,2,2,1,1,2,0.5000,7.7500,-0.0007,2,0,1760130000,1760202000
sim-b013-019,batch-013,learned_bucket_calibration,learned-bucket-calibration-b013-019,nobel_settled,456,9992.5600,9992.5600,0.0000,-7.4400,0.0000,2.2600,2,2,1,1,2,0.5000,7.7500,-0.0007,2,0,1760130000,1760202000
sim-b007-024,batch-007,stop_loss_favorite,stop-loss-favorite-b007-024,nobel_settled,460,9991.0100,9991.0100,0.0000,-8.9900,0.0000,3.6700,2,0,0,1,1,0.0000,8.9900,-0.0009,1,0,1760115600,1760122800
sim-b018-047,batch-018,exit_edge_gone,exit-edge-gone-b018-047,nobel_settled,461,9990.2300,9990.2300,0.0000,-9.7700,0.0000,7.6500,3,1,1,1,2,0.5000,50.2800,-0.0010,2,0,1760068800,1760137200
sim-b018-049,batch-018,exit_edge_gone,exit-edge-gone-b018-049,nobel_settled,461,9990.2300,9990.2300,0.0000,-9.7700,0.0000,7.6500,3,1,1,1,2,0.5000,50.2800,-0.0010,2,0,1760068800,1760137200
sim-b018-051,batch-018,exit_edge_gone,exit-edge-gone-b018-051,nobel_settled,461,9990.2300,9990.2300,0.0000,-9.7700,0.0000,7.6500,3,1,1,1,2,0.5000,50.2800,-0.0010,2,0,1760068800,1760137200
sim-b020-098,batch-020,placebo_logit_momentum_agree,placebo-logit-momentum-agree-b020-098,nobel_settled,464,9989.7100,9989.7100,0.0000,-10.2900,0.0000,50.7200,24,24,14,10,24,0.5833,1883.2900,-0.0010,24,0,1694491200,1760198400
sim-b017-022,batch-017,fixed_contracts,fixed-contracts-b017-022,nobel_settled,465,9988.9200,9988.9200,0.0000,-11.0800,0.0000,1.5800,52,52,49,3,52,0.9423,491.0800,-0.0011,52,0,1694059200,1760374800
sim-b017-050,batch-017,payout_target_size,payout-target-size-b017-050,nobel_settled,465,9988.9200,9988.9200,0.0000,-11.0800,0.0000,1.5800,52,52,49,3,52,0.9423,491.0800,-0.0011,52,0,1694059200,1760374800
sim-b017-023,batch-017,fixed_contracts,fixed-contracts-b017-023,nobel_settled,467,9988.0500,9988.0500,0.0000,-11.9500,0.0000,0.7000,2,2,1,1,2,0.5000,11.9500,-0.0012,2,0,1760068800,1760115600
sim-b017-096,batch-017,placebo_fixed_contracts,placebo-fixed-contracts-b017-096,nobel_settled,467,9988.0500,9988.0500,0.0000,-11.9500,0.0000,0.7000,2,2,1,1,2,0.5000,11.9500,-0.0012,2,0,1760068800,1760115600
sim-b017-097,batch-017,placebo_fixed_contracts,placebo-fixed-contracts-b017-097,nobel_settled,467,9988.0500,9988.0500,0.0000,-11.9500,0.0000,0.7000,2,2,1,1,2,0.5000,11.9500,-0.0012,2,0,1760068800,1760115600
sim-b017-100,batch-017,placebo_fixed_contracts,placebo-fixed-contracts-b017-100,nobel_settled,467,9988.0500,9988.0500,0.0000,-11.9500,0.0000,0.7000,2,2,1,1,2,0.5000,11.9500,-0.0012,2,0,1760068800,1760115600
sim-b020-100,batch-020,placebo_logit_momentum_agree,placebo-logit-momentum-agree-b020-100,nobel_settled,471,9987.5300,9987.5300,0.0000,-12.4700,0.0000,48.3500,24,24,14,10,24,0.5833,1981.4700,-0.0012,24,0,1694491200,1760198400
sim-b015-042,batch-015,volume_spike_fade,volume-spike-fade-b015-042,nobel_settled,472,9987.5000,9987.5000,0.0000,-12.5000,0.0000,38.6700,39,39,29,10,39,0.7436,3379.5000,-0.0013,39,0,1694145600,1760349600
sim-b015-034,batch-015,volume_spike_fade,volume-spike-fade-b015-034,nobel_settled,473,9987.3300,9987.3300,0.0000,-12.6700,0.0000,38.6000,40,40,30,10,40,0.7500,3478.6700,-0.0013,40,0,1694145600,1760349600
sim-b012-047,batch-012,longshot_no_writer,longshot-no-writer-b012-047,nobel_settled,474,9986.0200,9986.0200,0.0000,-13.9800,0.0000,6.2300,28,28,27,1,28,0.9643,2698.9800,-0.0014,28,0,1732856400,1760382000
sim-b017-043,batch-017,cash_fraction_size,cash-fraction-size-b017-043,nobel_settled,475,9984.7900,9984.7900,0.0000,-15.2100,0.0000,0.9600,2,2,1,1,2,0.5000,15.2100,-0.0015,2,0,1760068800,1760115600
sim-b019-078,batch-019,ablation_first_quote,ablation-first-quote-b019-078,nobel_settled,476,9983.4100,9983.4100,0.0000,-16.5900,0.0000,18.7600,57,57,54,3,57,0.9474,5591.5900,-0.0017,57,0,1693540800,1760331600
sim-b007-025,batch-007,stop_loss_favorite,stop-loss-favorite-b007-025,nobel_settled,477,9980.8800,9980.8800,0.0000,-19.1200,0.0000,2.7400,2,0,0,1,1,0.0000,19.1200,-0.0019,1,0,1760119200,1760122800
sim-b007-030,batch-007,stop_loss_favorite,stop-loss-favorite-b007-030,nobel_settled,477,9980.8800,9980.8800,0.0000,-19.1200,0.0000,2.7400,2,0,0,1,1,0.0000,19.1200,-0.0019,1,0,1760119200,1760122800
sim-b007-035,batch-007,stop_loss_favorite,stop-loss-favorite-b007-035,nobel_settled,477,9980.8800,9980.8800,0.0000,-19.1200,0.0000,2.7400,2,0,0,1,1,0.0000,19.1200,-0.0019,1,0,1760119200,1760122800
sim-b007-040,batch-007,stop_loss_favorite,stop-loss-favorite-b007-040,nobel_settled,477,9980.8800,9980.8800,0.0000,-19.1200,0.0000,2.7400,2,0,0,1,1,0.0000,19.1200,-0.0019,1,0,1760119200,1760122800
sim-b007-075,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-075,nobel_settled,477,9980.8800,9980.8800,0.0000,-19.1200,0.0000,2.7400,2,0,0,1,1,0.0000,19.1200,-0.0019,1,0,1760119200,1760122800
sim-b007-080,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-080,nobel_settled,477,9980.8800,9980.8800,0.0000,-19.1200,0.0000,2.7400,2,0,0,1,1,0.0000,19.1200,-0.0019,1,0,1760119200,1760122800
sim-b007-085,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-085,nobel_settled,477,9980.8800,9980.8800,0.0000,-19.1200,0.0000,2.7400,2,0,0,1,1,0.0000,19.1200,-0.0019,1,0,1760119200,1760122800
sim-b007-090,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-090,nobel_settled,477,9980.8800,9980.8800,0.0000,-19.1200,0.0000,2.7400,2,0,0,1,1,0.0000,19.1200,-0.0019,1,0,1760119200,1760122800
sim-b007-095,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-095,nobel_settled,477,9980.8800,9980.8800,0.0000,-19.1200,0.0000,2.7400,2,0,0,1,1,0.0000,19.1200,-0.0019,1,0,1760119200,1760122800
sim-b007-100,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-100,nobel_settled,477,9980.8800,9980.8800,0.0000,-19.1200,0.0000,2.7400,2,0,0,1,1,0.0000,19.1200,-0.0019,1,0,1760119200,1760122800
sim-b020-009,batch-020,ensemble_crowd_fade,ensemble-crowd-fade-b020-009,nobel_settled,487,9979.8100,9979.8100,0.0000,-20.1900,0.0000,44.2400,34,34,24,10,34,0.7059,2878.1900,-0.0020,34,0,1695268800,1760349600
sim-b018-015,batch-018,exit_clock_stop,exit-clock-stop-b018-015,nobel_settled,488,9979.5400,9979.5400,0.0000,-20.4600,0.0000,5.8700,3,1,1,1,2,0.5000,60.9700,-0.0020,2,0,1760068800,1760137200
sim-b018-046,batch-018,exit_edge_gone,exit-edge-gone-b018-046,nobel_settled,488,9979.5400,9979.5400,0.0000,-20.4600,0.0000,5.8700,3,1,1,1,2,0.5000,60.9700,-0.0020,2,0,1760068800,1760137200
sim-b018-048,batch-018,exit_edge_gone,exit-edge-gone-b018-048,nobel_settled,488,9979.5400,9979.5400,0.0000,-20.4600,0.0000,5.8700,3,1,1,1,2,0.5000,60.9700,-0.0020,2,0,1760068800,1760137200
sim-b018-050,batch-018,exit_edge_gone,exit-edge-gone-b018-050,nobel_settled,488,9979.5400,9979.5400,0.0000,-20.4600,0.0000,5.8700,3,1,1,1,2,0.5000,60.9700,-0.0020,2,0,1760068800,1760137200
sim-b018-060,batch-018,exit_volatility_stop,exit-volatility-stop-b018-060,nobel_settled,488,9979.5400,9979.5400,0.0000,-20.4600,0.0000,5.8700,3,1,1,1,2,0.5000,60.9700,-0.0020,2,0,1760068800,1760137200
sim-b018-062,batch-018,exit_volatility_stop,exit-volatility-stop-b018-062,nobel_settled,488,9979.5400,9979.5400,0.0000,-20.4600,0.0000,5.8700,3,1,1,1,2,0.5000,60.9700,-0.0020,2,0,1760068800,1760137200
sim-b018-063,batch-018,exit_volatility_stop,exit-volatility-stop-b018-063,nobel_settled,488,9979.5400,9979.5400,0.0000,-20.4600,0.0000,5.8700,3,1,1,1,2,0.5000,60.9700,-0.0020,2,0,1760068800,1760137200
sim-b018-078,batch-018,exit_max_loss,exit-max-loss-b018-078,nobel_settled,488,9979.5400,9979.5400,0.0000,-20.4600,0.0000,5.8700,3,1,1,1,2,0.5000,60.9700,-0.0020,2,0,1760068800,1760137200
sim-b018-079,batch-018,exit_max_loss,exit-max-loss-b018-079,nobel_settled,488,9979.5400,9979.5400,0.0000,-20.4600,0.0000,5.8700,3,1,1,1,2,0.5000,60.9700,-0.0020,2,0,1760068800,1760137200
sim-b012-013,batch-012,logit_scale,logit-scale-b012-013,nobel_settled,497,9979.0100,9979.0100,0.0000,-20.9900,0.0000,12.6600,10,10,8,2,10,0.8000,892.9900,-0.0021,10,0,1694491200,1760119200
sim-b018-090,batch-018,exit_random_control,exit-random-control-b018-090,nobel_settled,498,9978.2400,9978.2400,0.0000,-21.7600,0.0000,5.8400,3,1,1,1,2,0.5000,62.2700,-0.0022,2,0,1760068800,1760140800
sim-b018-098,batch-018,exit_random_control,exit-random-control-b018-098,nobel_settled,498,9978.2400,9978.2400,0.0000,-21.7600,0.0000,5.8400,3,1,1,1,2,0.5000,62.2700,-0.0022,2,0,1760068800,1760140800
sim-b018-009,batch-018,exit_time_stop,exit-time-stop-b018-009,nobel_settled,500,9976.9500,9976.9500,0.0000,-23.0500,0.0000,5.8000,3,1,1,1,2,0.5000,63.5600,-0.0023,2,0,1760068800,1760144400
sim-b018-010,batch-018,exit_time_stop,exit-time-stop-b018-010,nobel_settled,500,9976.9500,9976.9500,0.0000,-23.0500,0.0000,5.8000,3,1,1,1,2,0.5000,63.5600,-0.0023,2,0,1760068800,1760144400
sim-b018-097,batch-018,exit_random_control,exit-random-control-b018-097,nobel_settled,500,9976.9500,9976.9500,0.0000,-23.0500,0.0000,5.8000,3,1,1,1,2,0.5000,63.5600,-0.0023,2,0,1760068800,1760144400
sim-b017-025,batch-017,fixed_contracts,fixed-contracts-b017-025,nobel_settled,503,9976.1000,9976.1000,0.0000,-23.9000,0.0000,1.4000,2,2,1,1,2,0.5000,23.9000,-0.0024,2,0,1760068800,1760115600
sim-b017-051,batch-017,payout_target_size,payout-target-size-b017-051,nobel_settled,503,9976.1000,9976.1000,0.0000,-23.9000,0.0000,1.4000,2,2,1,1,2,0.5000,23.9000,-0.0024,2,0,1760068800,1760115600
sim-b018-070,batch-018,exit_ladder_take,exit-ladder-take-b018-070,nobel_settled,505,9975.5500,9975.5500,0.0000,-24.4500,0.0000,4.2600,3,2,1,1,2,0.5000,34.2500,-0.0024,2,0,1760068800,1760119200
sim-b018-071,batch-018,exit_ladder_take,exit-ladder-take-b018-071,nobel_settled,505,9975.5500,9975.5500,0.0000,-24.4500,0.0000,4.2600,3,2,1,1,2,0.5000,34.2500,-0.0024,2,0,1760068800,1760119200
