p,b,f,s,u,r,eq,cash,mtm,real,unreal,fees,n,sett,w,l,trips,wr,dd,roi,mkts,open,t0,t1
sim-b001-053,batch-001,null_model,null-model-b001-053,nobel_settled,386,9554.3100,9554.3100,0.0000,-445.6900,0.0000,39.1800,28,28,14,14,28,0.5000,2004.6900,-0.0446,28,0,1734152400,1760634000
sim-b001-018,batch-001,null_model,null-model-b001-018,nobel_settled,387,9547.9000,9547.9000,0.0000,-452.1000,0.0000,65.1600,51,51,23,28,51,0.4510,3283.1000,-0.0452,51,0,1692763200,1760659200
sim-b001-081,batch-001,null_model,null-model-b001-081,nobel_settled,388,9536.2600,9536.2600,0.0000,-463.7400,0.0000,99.8700,60,60,21,39,60,0.3500,3364.7400,-0.0464,60,0,1692763200,1760562000
sim-b006-020,batch-006,mean_reversion,mean-reversion-b006-020,nobel_settled,389,9535.4400,9535.4400,0.0000,-464.5600,0.0000,100.4800,25,5,2,13,15,0.1333,464.5600,-0.0465,10,0,1733029200,1760349600
sim-b004-082,batch-004,momentum,momentum-b004-082,nobel_settled,390,9534.1000,9534.1000,0.0000,-465.9000,0.0000,289.0700,119,25,22,50,72,0.3056,3184.9000,-0.0466,25,0,1695268800,1760349600
sim-b004-083,batch-004,momentum,momentum-b004-083,nobel_settled,390,9534.1000,9534.1000,0.0000,-465.9000,0.0000,289.0700,119,25,22,50,72,0.3056,3184.9000,-0.0466,25,0,1695268800,1760349600
sim-b010-005,batch-010,tight_value_ranged,tight-value-ranged-b010-005,nobel_settled,392,9531.5600,9531.5600,0.0000,-468.4400,0.0000,84.0600,36,36,2,34,36,0.0556,1468.4400,-0.0468,36,0,1694491200,1760353200
sim-b010-009,batch-010,tight_value_ranged,tight-value-ranged-b010-009,nobel_settled,392,9531.5600,9531.5600,0.0000,-468.4400,0.0000,84.0600,36,36,2,34,36,0.0556,1468.4400,-0.0468,36,0,1694491200,1760353200
sim-b010-013,batch-010,tight_value_ranged,tight-value-ranged-b010-013,nobel_settled,392,9531.5600,9531.5600,0.0000,-468.4400,0.0000,84.0600,36,36,2,34,36,0.0556,1468.4400,-0.0468,36,0,1694491200,1760353200
sim-b010-001,batch-010,tight_value_ranged,tight-value-ranged-b010-001,nobel_settled,395,9530.9500,9530.9500,0.0000,-469.0500,0.0000,84.4900,36,36,2,34,36,0.0556,1469.0500,-0.0469,36,0,1694491200,1760353200
sim-b006-018,batch-006,mean_reversion,mean-reversion-b006-018,nobel_settled,396,9528.7300,9528.7300,0.0000,-471.2700,0.0000,86.1900,21,5,1,12,13,0.0769,471.2700,-0.0471,9,0,1737608400,1760349600
sim-b004-084,batch-004,momentum,momentum-b004-084,nobel_settled,397,9528.2800,9528.2800,0.0000,-471.7200,0.0000,284.8900,117,25,22,49,71,0.3099,3190.7200,-0.0472,25,0,1695268800,1760349600
sim-b004-085,batch-004,momentum,momentum-b004-085,nobel_settled,398,9521.2800,9521.2800,0.0000,-478.7200,0.0000,284.4000,116,24,21,49,70,0.3000,3090.7200,-0.0479,24,0,1695268800,1760349600
sim-b001-036,batch-001,null_model,null-model-b001-036,nobel_settled,399,9520.4300,9520.4300,0.0000,-479.5700,0.0000,69.6500,53,53,22,31,53,0.4151,3187.5700,-0.0480,53,0,1694145600,1760608800
sim-b008-079,batch-008,relative_spread_value,relative-spread-value-b008-079,nobel_settled,400,9515.9400,9515.9400,0.0000,-484.0600,0.0000,27.4200,6,6,1,5,6,0.1667,484.0600,-0.0484,6,0,1694491200,1760068800
sim-b008-080,batch-008,relative_spread_value,relative-spread-value-b008-080,nobel_settled,400,9515.9400,9515.9400,0.0000,-484.0600,0.0000,27.4200,6,6,1,5,6,0.1667,484.0600,-0.0484,6,0,1694491200,1760068800
sim-b006-036,batch-006,mean_reversion,mean-reversion-b006-036,nobel_settled,402,9514.6900,9514.6900,0.0000,-485.3100,0.0000,113.9400,29,5,2,15,17,0.1176,485.3100,-0.0485,10,0,1695268800,1760349600
sim-b001-025,batch-001,null_model,null-model-b001-025,nobel_settled,403,9507.3400,9507.3400,0.0000,-492.6600,0.0000,71.1900,47,47,17,30,47,0.3617,2710.6600,-0.0493,47,0,1695873600,1760508000
sim-b001-061,batch-001,null_model,null-model-b001-061,nobel_settled,404,9507.0400,9507.0400,0.0000,-492.9600,0.0000,40.8000,29,29,9,20,29,0.3103,1487.9600,-0.0493,29,0,1693972800,1760630400
sim-b006-075,batch-006,mean_reversion,mean-reversion-b006-075,nobel_settled,405,9503.4500,9503.4500,0.0000,-496.5500,0.0000,88.1900,23,5,2,12,14,0.1429,496.5500,-0.0497,10,0,1695268800,1760392800
sim-b006-076,batch-006,mean_reversion,mean-reversion-b006-076,nobel_settled,405,9503.4500,9503.4500,0.0000,-496.5500,0.0000,88.1900,23,5,2,12,14,0.1429,496.5500,-0.0497,10,0,1695268800,1760392800
sim-b001-022,batch-001,null_model,null-model-b001-022,nobel_settled,407,9501.2000,9501.2000,0.0000,-498.8000,0.0000,75.1400,49,49,20,29,49,0.4082,2925.8000,-0.0499,49,0,1733806800,1760634000
sim-b001-013,batch-001,null_model,null-model-b001-013,nobel_settled,408,9497.0600,9497.0600,0.0000,-502.9400,0.0000,75.1300,52,52,20,32,52,0.3846,3093.9400,-0.0503,52,0,1695268800,1760562000
sim-b006-089,batch-006,mean_reversion,mean-reversion-b006-089,nobel_settled,409,9496.5100,9496.5100,0.0000,-503.4900,0.0000,121.2800,29,7,2,16,18,0.1111,503.4900,-0.0503,9,0,1738213200,1760374800
sim-b003-045,batch-003,longshot_band,longshot-band-b003-045,nobel_settled,410,9495.2100,9495.2100,0.0000,-504.7900,0.0000,89.7900,35,35,2,33,35,0.0571,1504.7900,-0.0505,35,0,1732856400,1760374800
sim-b001-056,batch-001,null_model,null-model-b001-056,nobel_settled,411,9495.1400,9495.1400,0.0000,-504.8600,0.0000,63.2800,36,36,7,29,36,0.1944,1527.8600,-0.0505,36,0,1692763200,1760590800
sim-b001-003,batch-001,null_model,null-model-b001-003,nobel_settled,412,9489.6400,9489.6400,0.0000,-510.3600,0.0000,74.3400,49,49,19,30,49,0.3878,3000.3600,-0.0510,49,0,1693540800,1760594400
sim-b006-019,batch-006,mean_reversion,mean-reversion-b006-019,nobel_settled,413,9482.1700,9482.1700,0.0000,-517.8300,0.0000,98.7500,25,5,2,13,15,0.1333,517.8300,-0.0518,10,0,1733029200,1760349600
sim-b001-035,batch-001,null_model,null-model-b001-035,nobel_settled,414,9480.2100,9480.2100,0.0000,-519.7900,0.0000,70.4800,55,55,21,34,55,0.3818,3125.7900,-0.0520,55,0,1696478400,1760623200
sim-b004-081,batch-004,momentum,momentum-b004-081,nobel_settled,415,9475.4500,9475.4500,0.0000,-524.5500,0.0000,294.0100,122,26,23,51,74,0.3108,3350.5500,-0.0525,26,0,1695268800,1760349600
sim-b008-077,batch-008,relative_spread_value,relative-spread-value-b008-077,nobel_settled,416,9475.4300,9475.4300,0.0000,-524.5700,0.0000,25.3300,5,5,0,5,5,0.0000,524.5700,-0.0525,5,0,1694491200,1760058000
sim-b008-078,batch-008,relative_spread_value,relative-spread-value-b008-078,nobel_settled,416,9475.4300,9475.4300,0.0000,-524.5700,0.0000,25.3300,5,5,0,5,5,0.0000,524.5700,-0.0525,5,0,1694491200,1760058000
sim-b008-076,batch-008,relative_spread_value,relative-spread-value-b008-076,nobel_settled,418,9475.3300,9475.3300,0.0000,-524.6700,0.0000,25.4000,5,5,0,5,5,0.0000,524.6700,-0.0525,5,0,1694491200,1760061600
sim-b001-068,batch-001,null_model,null-model-b001-068,nobel_settled,419,9474.3800,9474.3800,0.0000,-525.6200,0.0000,36.0600,31,31,15,16,31,0.4839,2121.6200,-0.0526,31,0,1736917200,1760659200
sim-b001-032,batch-001,null_model,null-model-b001-032,nobel_settled,420,9472.2800,9472.2800,0.0000,-527.7200,0.0000,47.3100,48,48,26,22,48,0.5417,3305.7200,-0.0528,48,0,1734930000,1760601600
sim-b008-084,batch-008,relative_spread_value,relative-spread-value-b008-084,nobel_settled,421,9443.2600,9443.2600,0.0000,-556.7400,0.0000,60.0800,14,14,2,12,14,0.1429,1198.7400,-0.0557,14,0,1694491200,1760068800
sim-b008-085,batch-008,relative_spread_value,relative-spread-value-b008-085,nobel_settled,421,9443.2600,9443.2600,0.0000,-556.7400,0.0000,60.0800,14,14,2,12,14,0.1429,1198.7400,-0.0557,14,0,1694491200,1760068800
sim-b001-077,batch-001,null_model,null-model-b001-077,nobel_settled,423,9438.7400,9438.7400,0.0000,-561.2600,0.0000,102.8300,61,61,21,40,61,0.3443,3472.2600,-0.0561,61,0,1694059200,1760659200
sim-b001-092,batch-001,null_model,null-model-b001-092,nobel_settled,424,9431.4300,9431.4300,0.0000,-568.5700,0.0000,93.1500,57,57,17,40,57,0.2982,3042.5700,-0.0569,57,0,1692849600,1760659200
sim-b010-037,batch-010,tight_value_ranged,tight-value-ranged-b010-037,nobel_settled,425,9427.2600,9427.2600,0.0000,-572.7400,0.0000,58.3600,14,14,1,13,14,0.0714,1072.7400,-0.0573,14,0,1694491200,1760058000
sim-b010-041,batch-010,tight_value_ranged,tight-value-ranged-b010-041,nobel_settled,425,9427.2600,9427.2600,0.0000,-572.7400,0.0000,58.3600,14,14,1,13,14,0.0714,1072.7400,-0.0573,14,0,1694491200,1760058000
sim-b010-045,batch-010,tight_value_ranged,tight-value-ranged-b010-045,nobel_settled,425,9427.2600,9427.2600,0.0000,-572.7400,0.0000,58.3600,14,14,1,13,14,0.0714,1072.7400,-0.0573,14,0,1694491200,1760058000
sim-b010-033,batch-010,tight_value_ranged,tight-value-ranged-b010-033,nobel_settled,428,9426.6500,9426.6500,0.0000,-573.3500,0.0000,58.7900,14,14,1,13,14,0.0714,1073.3500,-0.0573,14,0,1694491200,1760148000
sim-b001-055,batch-001,null_model,null-model-b001-055,nobel_settled,429,9423.6200,9423.6200,0.0000,-576.3800,0.0000,55.5600,34,34,12,22,34,0.3529,2004.3800,-0.0576,34,0,1692849600,1760652000
sim-b001-097,batch-001,null_model,null-model-b001-097,nobel_settled,430,9417.2400,9417.2400,0.0000,-582.7600,0.0000,107.3400,59,59,13,46,59,0.2203,2802.7600,-0.0583,59,0,1692244800,1760648400
sim-b001-075,batch-001,null_model,null-model-b001-075,nobel_settled,431,9415.3200,9415.3200,0.0000,-584.6800,0.0000,35.8300,22,22,8,14,22,0.3636,1448.6800,-0.0585,22,0,1733979600,1760515200
sim-b006-050,batch-006,mean_reversion,mean-reversion-b006-050,nobel_settled,432,9412.4300,9412.4300,0.0000,-587.5700,0.0000,181.7000,44,6,5,20,25,0.2000,588.0000,-0.0588,10,0,1737608400,1760392800
sim-b006-014,batch-006,mean_reversion,mean-reversion-b006-014,nobel_settled,433,9407.0100,9407.0100,0.0000,-592.9900,0.0000,125.3400,31,5,1,17,18,0.0556,592.9900,-0.0593,10,0,1737608400,1760349600
sim-b003-025,batch-003,longshot_band,longshot-band-b003-025,nobel_settled,434,9404.3800,9404.3800,0.0000,-595.6200,0.0000,95.6200,42,42,2,40,42,0.0476,1595.6200,-0.0596,42,0,1732856400,1760374800
sim-b008-082,batch-008,relative_spread_value,relative-spread-value-b008-082,nobel_settled,435,9402.7500,9402.7500,0.0000,-597.2500,0.0000,57.9900,13,13,1,12,13,0.0769,1097.2500,-0.0597,13,0,1694491200,1760058000
sim-b008-083,batch-008,relative_spread_value,relative-spread-value-b008-083,nobel_settled,435,9402.7500,9402.7500,0.0000,-597.2500,0.0000,57.9900,13,13,1,12,13,0.0769,1097.2500,-0.0597,13,0,1694491200,1760058000
sim-b008-081,batch-008,relative_spread_value,relative-spread-value-b008-081,nobel_settled,437,9402.6500,9402.6500,0.0000,-597.3500,0.0000,58.0600,13,13,1,12,13,0.0769,1097.3500,-0.0597,13,0,1694491200,1760061600
sim-b001-099,batch-001,null_model,null-model-b001-099,nobel_settled,438,9394.9100,9394.9100,0.0000,-605.0900,0.0000,81.0000,59,59,24,35,59,0.4068,3585.0900,-0.0605,59,0,1692244800,1760630400
sim-b006-070,batch-006,mean_reversion,mean-reversion-b006-070,nobel_settled,439,9383.4300,9383.4300,0.0000,-616.5700,0.0000,170.4400,41,7,3,21,24,0.1250,616.5700,-0.0617,12,0,1733374800,1760392800
sim-b003-041,batch-003,longshot_band,longshot-band-b003-041,nobel_settled,440,9371.2400,9371.2400,0.0000,-628.7600,0.0000,68.7600,31,31,1,30,31,0.0323,1128.7600,-0.0629,31,0,1732856400,1760382000
sim-b006-051,batch-006,mean_reversion,mean-reversion-b006-051,nobel_settled,441,9368.0900,9368.0900,0.0000,-631.9100,0.0000,191.0000,46,6,5,21,26,0.1923,631.9100,-0.0632,11,0,1695268800,1760392800
sim-b003-049,batch-003,longshot_band,longshot-band-b003-049,nobel_settled,442,9358.0600,9358.0600,0.0000,-641.9400,0.0000,96.9400,36,36,2,34,36,0.0556,1641.9400,-0.0642,36,0,1732856400,1760353200
sim-b006-090,batch-006,mean_reversion,mean-reversion-b006-090,nobel_settled,443,9357.4200,9357.4200,0.0000,-642.5800,0.0000,147.8900,35,7,2,19,21,0.0952,642.5800,-0.0643,10,0,1737781200,1760374800
sim-b008-089,batch-008,relative_spread_value,relative-spread-value-b008-089,nobel_settled,444,9356.4800,9356.4800,0.0000,-643.5200,0.0000,66.7600,18,18,2,16,18,0.1111,1285.5200,-0.0644,18,0,1694491200,1760198400
sim-b008-090,batch-008,relative_spread_value,relative-spread-value-b008-090,nobel_settled,444,9356.4800,9356.4800,0.0000,-643.5200,0.0000,66.7600,18,18,2,16,18,0.1111,1285.5200,-0.0644,18,0,1694491200,1760198400
sim-b006-016,batch-006,mean_reversion,mean-reversion-b006-016,nobel_settled,446,9355.4000,9355.4000,0.0000,-644.6000,0.0000,148.0300,37,5,2,19,21,0.0952,644.6000,-0.0645,12,0,1695268800,1760349600
sim-b001-070,batch-001,null_model,null-model-b001-070,nobel_settled,447,9351.5700,9351.5700,0.0000,-648.4300,0.0000,45.4600,31,31,8,23,31,0.2581,1517.4300,-0.0648,31,0,1734238800,1760619600
sim-b001-042,batch-001,null_model,null-model-b001-042,nobel_settled,448,9350.1900,9350.1900,0.0000,-649.8100,0.0000,78.5500,50,50,15,35,50,0.3000,2548.8100,-0.0650,50,0,1692849600,1760630400
sim-b003-042,batch-003,longshot_band,longshot-band-b003-042,nobel_settled,449,9349.8000,9349.8000,0.0000,-650.2000,0.0000,130.2000,53,53,3,50,53,0.0566,2150.2000,-0.0650,53,0,1692849600,1760382000
sim-b004-090,batch-004,momentum,momentum-b004-090,nobel_settled,450,9340.3100,9340.3100,0.0000,-659.6900,0.0000,320.8800,129,25,22,55,77,0.2857,3395.6900,-0.0660,25,0,1695268800,1760349600
sim-b003-005,batch-003,longshot_band,longshot-band-b003-005,nobel_settled,451,9340.1800,9340.1800,0.0000,-659.8200,0.0000,99.8200,54,54,2,52,54,0.0370,1659.8200,-0.0660,54,0,1732856400,1760410800
sim-b001-093,batch-001,null_model,null-model-b001-093,nobel_settled,452,9334.0800,9334.0800,0.0000,-665.9200,0.0000,76.2500,60,60,23,37,60,0.3833,3475.9200,-0.0666,60,0,1692158400,1760648400
sim-b001-049,batch-001,null_model,null-model-b001-049,nobel_settled,453,9328.3400,9328.3400,0.0000,-671.6600,0.0000,75.0700,52,52,16,36,52,0.3077,2726.6600,-0.0672,52,0,1733115600,1760652000
sim-b006-071,batch-006,mean_reversion,mean-reversion-b006-071,nobel_settled,454,9325.1100,9325.1100,0.0000,-674.8900,0.0000,178.8400,43,7,3,22,25,0.1200,674.8900,-0.0675,13,0,1695268800,1760392800
sim-b001-051,batch-001,null_model,null-model-b001-051,nobel_settled,455,9323.8900,9323.8900,0.0000,-676.1100,0.0000,48.9400,28,28,8,20,28,0.2857,1557.1100,-0.0676,28,0,1695700800,1760644800
sim-b006-030,batch-006,mean_reversion,mean-reversion-b006-030,nobel_settled,456,9317.5700,9317.5700,0.0000,-682.4300,0.0000,183.4000,47,7,3,24,27,0.1111,682.4300,-0.0682,12,0,1733115600,1760392800
sim-b001-040,batch-001,null_model,null-model-b001-040,nobel_settled,457,9317.5500,9317.5500,0.0000,-682.4500,0.0000,53.0600,44,44,18,26,44,0.4091,2727.4500,-0.0682,44,0,1733374800,1760637600
sim-b001-001,batch-001,null_model,null-model-b001-001,nobel_settled,458,9317.4700,9317.4700,0.0000,-682.5300,0.0000,61.1500,55,55,25,30,55,0.4545,3284.5300,-0.0683,55,0,1692158400,1760655600
sim-b008-087,batch-008,relative_spread_value,relative-spread-value-b008-087,nobel_settled,459,9315.9700,9315.9700,0.0000,-684.0300,0.0000,64.6700,17,17,1,16,17,0.0588,1184.0300,-0.0684,17,0,1694491200,1760198400
sim-b008-088,batch-008,relative_spread_value,relative-spread-value-b008-088,nobel_settled,459,9315.9700,9315.9700,0.0000,-684.0300,0.0000,64.6700,17,17,1,16,17,0.0588,1184.0300,-0.0684,17,0,1694491200,1760198400
sim-b008-086,batch-008,relative_spread_value,relative-spread-value-b008-086,nobel_settled,461,9315.8700,9315.8700,0.0000,-684.1300,0.0000,64.7400,17,17,1,16,17,0.0588,1184.1300,-0.0684,17,0,1694491200,1760198400
sim-b001-034,batch-001,null_model,null-model-b001-034,nobel_settled,462,9314.3100,9314.3100,0.0000,-685.6900,0.0000,84.8400,54,54,20,34,54,0.3704,3098.6900,-0.0686,54,0,1692763200,1760644800
sim-b004-087,batch-004,momentum,momentum-b004-087,nobel_settled,463,9313.3500,9313.3500,0.0000,-686.6500,0.0000,331.7700,135,27,24,57,81,0.2963,3634.6500,-0.0687,27,0,1695268800,1760349600
sim-b001-047,batch-001,null_model,null-model-b001-047,nobel_settled,464,9308.4500,9308.4500,0.0000,-691.5500,0.0000,65.3800,50,50,20,30,50,0.4000,2921.5500,-0.0692,50,0,1693022400,1760652000
sim-b004-088,batch-004,momentum,momentum-b004-088,nobel_settled,464,9308.4500,9308.4500,0.0000,-691.5500,0.0000,331.4200,134,26,23,57,80,0.2875,3534.5500,-0.0692,26,0,1695268800,1760349600
sim-b006-091,batch-006,mean_reversion,mean-reversion-b006-091,nobel_settled,466,9308.4100,9308.4100,0.0000,-691.5900,0.0000,156.9800,38,6,2,20,22,0.0909,691.5900,-0.0692,11,0,1695268800,1760425200
sim-b006-092,batch-006,mean_reversion,mean-reversion-b006-092,nobel_settled,466,9308.4100,9308.4100,0.0000,-691.5900,0.0000,156.9800,38,6,2,20,22,0.0909,691.5900,-0.0692,11,0,1695268800,1760425200
sim-b003-022,batch-003,longshot_band,longshot-band-b003-022,nobel_settled,468,9307.0700,9307.0700,0.0000,-692.9300,0.0000,132.9300,56,56,3,53,56,0.0536,2192.9300,-0.0693,56,0,1692849600,1760382000
sim-b004-086,batch-004,momentum,momentum-b004-086,nobel_settled,469,9304.5900,9304.5900,0.0000,-695.4100,0.0000,337.3100,138,28,25,58,83,0.3012,3750.4100,-0.0695,28,0,1695268800,1760349600
sim-b010-093,batch-010,slice_band,slice-band-b010-093,nobel_settled,470,9304.3200,9304.3200,0.0000,-695.6800,0.0000,39.0400,8,8,1,7,8,0.1250,837.6800,-0.0696,8,0,1694491200,1760194800
sim-b006-015,batch-006,mean_reversion,mean-reversion-b006-015,nobel_settled,471,9302.1300,9302.1300,0.0000,-697.8700,0.0000,146.3000,37,5,2,19,21,0.0952,697.8700,-0.0698,12,0,1695268800,1760349600
sim-b004-089,batch-004,momentum,momentum-b004-089,nobel_settled,472,9300.5600,9300.5600,0.0000,-699.4400,0.0000,328.1200,132,26,23,56,79,0.2911,3542.4400,-0.0699,26,0,1695268800,1760349600
sim-b001-010,batch-001,null_model,null-model-b001-010,nobel_settled,473,9298.4800,9298.4800,0.0000,-701.5200,0.0000,82.3500,52,52,20,32,52,0.3846,3204.5200,-0.0702,52,0,1733374800,1760511600
sim-b006-052,batch-006,mean_reversion,mean-reversion-b006-052,nobel_settled,474,9296.1900,9296.1900,0.0000,-703.8100,0.0000,187.9000,46,6,4,22,26,0.1538,703.8100,-0.0704,11,0,1695268800,1760392800
sim-b001-073,batch-001,null_model,null-model-b001-073,nobel_settled,475,9292.5000,9292.5000,0.0000,-707.5000,0.0000,40.8500,26,26,9,17,26,0.3462,1553.5000,-0.0708,26,0,1734757200,1760497200
sim-b001-098,batch-001,null_model,null-model-b001-098,nobel_settled,476,9291.8500,9291.8500,0.0000,-708.1500,0.0000,63.4700,54,54,26,28,54,0.4815,3557.1500,-0.0708,54,0,1733634000,1760511600
sim-b003-021,batch-003,longshot_band,longshot-band-b003-021,nobel_settled,477,9280.4100,9280.4100,0.0000,-719.5900,0.0000,74.5900,38,38,1,37,38,0.0263,1219.5900,-0.0720,38,0,1732856400,1760382000
sim-b003-002,batch-003,longshot_band,longshot-band-b003-002,nobel_settled,478,9280.3200,9280.3200,0.0000,-719.6800,0.0000,134.6800,61,61,3,58,61,0.0492,2219.6800,-0.0720,61,0,1692849600,1760410800
sim-b006-031,batch-006,mean_reversion,mean-reversion-b006-031,nobel_settled,479,9273.2300,9273.2300,0.0000,-726.7700,0.0000,192.7000,49,7,3,25,28,0.1071,726.7700,-0.0727,13,0,1695268800,1760392800
sim-b006-009,batch-006,mean_reversion,mean-reversion-b006-009,nobel_settled,480,9273.1500,9273.1500,0.0000,-726.8500,0.0000,176.8800,46,6,1,25,26,0.0385,729.1400,-0.0727,13,0,1733115600,1760389200
sim-b003-082,batch-003,longshot_band,longshot-band-b003-082,nobel_settled,481,9271.2400,9271.2400,0.0000,-728.7600,0.0000,103.7600,37,37,2,35,37,0.0541,1728.7600,-0.0729,37,0,1692849600,1760385600
sim-b003-043,batch-003,longshot_band,longshot-band-b003-043,nobel_settled,482,9270.2200,9270.2200,0.0000,-729.7800,0.0000,134.7800,54,54,3,51,54,0.0556,2229.7800,-0.0730,54,0,1692244800,1760382000
sim-b003-044,batch-003,longshot_band,longshot-band-b003-044,nobel_settled,482,9270.2200,9270.2200,0.0000,-729.7800,0.0000,134.7800,54,54,3,51,54,0.0556,2229.7800,-0.0730,54,0,1692244800,1760382000
sim-b003-029,batch-003,longshot_band,longshot-band-b003-029,nobel_settled,484,9267.2300,9267.2300,0.0000,-732.7700,0.0000,102.7700,43,43,2,41,43,0.0465,1732.7700,-0.0733,43,0,1732856400,1760353200
sim-b003-085,batch-003,longshot_band,longshot-band-b003-085,nobel_settled,485,9262.1100,9262.1100,0.0000,-737.8900,0.0000,72.8900,23,23,1,22,23,0.0435,1237.8900,-0.0738,23,0,1732856400,1760374800
sim-b001-002,batch-001,null_model,null-model-b001-002,nobel_settled,486,9260.0400,9260.0400,0.0000,-739.9600,0.0000,66.7200,48,48,17,31,48,0.3542,2661.9600,-0.0740,48,0,1733461200,1760590800
sim-b006-072,batch-006,mean_reversion,mean-reversion-b006-072,nobel_settled,487,9253.2100,9253.2100,0.0000,-746.7900,0.0000,175.7400,43,7,2,23,25,0.0800,746.7900,-0.0747,13,0,1695268800,1760392800
sim-b001-054,batch-001,null_model,null-model-b001-054,nobel_settled,488,9250.5000,9250.5000,0.0000,-749.5000,0.0000,48.0800,35,35,11,24,35,0.3143,1891.5000,-0.0750,35,0,1734498000,1760587200
sim-b003-057,batch-003,longshot_band,longshot-band-b003-057,nobel_settled,489,9248.4400,9248.4400,0.0000,-751.5600,0.0000,101.8400,37,37,2,35,37,0.0541,1751.5600,-0.0752,37,0,1694491200,1760353200
sim-b003-053,batch-003,longshot_band,longshot-band-b003-053,nobel_settled,490,9248.0800,9248.0800,0.0000,-751.9200,0.0000,102.2600,37,37,2,35,37,0.0541,1751.9200,-0.0752,37,0,1694491200,1760353200
sim-b001-083,batch-001,null_model,null-model-b001-083,nobel_settled,491,9237.3200,9237.3200,0.0000,-762.6800,0.0000,85.8100,59,59,23,36,59,0.3898,3499.6800,-0.0763,59,0,1692158400,1760594400
sim-b001-091,batch-001,null_model,null-model-b001-091,nobel_settled,492,9235.6000,9235.6000,0.0000,-764.4000,0.0000,95.1100,56,56,19,37,56,0.3393,3362.4000,-0.0764,56,0,1694145600,1760626800
sim-b001-008,batch-001,null_model,null-model-b001-008,nobel_settled,493,9233.2100,9233.2100,0.0000,-766.7900,0.0000,80.5100,55,55,18,37,55,0.3273,3066.7900,-0.0767,55,0,1694059200,1760659200
sim-b003-023,batch-003,longshot_band,longshot-band-b003-023,nobel_settled,494,9227.4900,9227.4900,0.0000,-772.5100,0.0000,137.5100,57,57,3,54,57,0.0526,2272.5100,-0.0773,57,0,1692244800,1760382000
sim-b003-024,batch-003,longshot_band,longshot-band-b003-024,nobel_settled,494,9227.4900,9227.4900,0.0000,-772.5100,0.0000,137.5100,57,57,3,54,57,0.0526,2272.5100,-0.0773,57,0,1692244800,1760382000
sim-b006-032,batch-006,mean_reversion,mean-reversion-b006-032,nobel_settled,496,9225.4700,9225.4700,0.0000,-774.5300,0.0000,190.4600,49,7,2,26,28,0.0714,774.5300,-0.0775,13,0,1695268800,1760392800
sim-b010-090,batch-010,slice_band,slice-band-b010-090,nobel_settled,497,9223.9200,9223.9200,0.0000,-776.0800,0.0000,126.2800,32,32,3,29,32,0.0938,2276.0800,-0.0776,32,0,1693540800,1760130000
sim-b009-091,batch-009,entry_timing_slice,entry-timing-slice-b009-091,nobel_settled,498,9222.2900,9222.2900,0.0000,-777.7100,0.0000,128.1200,33,33,3,30,33,0.0909,2277.7100,-0.0778,33,0,1692849600,1760209200
sim-b003-001,batch-003,longshot_band,longshot-band-b003-001,nobel_settled,499,9216.2100,9216.2100,0.0000,-783.7900,0.0000,78.7900,50,50,1,49,50,0.0200,1283.7900,-0.0784,50,0,1732856400,1760410800
sim-b009-089,batch-009,entry_timing_slice,entry-timing-slice-b009-089,nobel_settled,500,9206.6500,9206.6500,0.0000,-793.3500,0.0000,128.7900,33,33,3,30,33,0.0909,2293.3500,-0.0793,33,0,1692244800,1760209200
sim-b003-009,batch-003,longshot_band,longshot-band-b003-009,nobel_settled,501,9203.0300,9203.0300,0.0000,-796.9700,0.0000,106.9700,55,55,2,53,55,0.0364,1796.9700,-0.0797,55,0,1732856400,1760410800
sim-b003-003,batch-003,longshot_band,longshot-band-b003-003,nobel_settled,502,9200.7400,9200.7400,0.0000,-799.2600,0.0000,139.2600,62,62,3,59,62,0.0484,2299.2600,-0.0799,62,0,1692244800,1760410800
sim-b003-004,batch-003,longshot_band,longshot-band-b003-004,nobel_settled,502,9200.7400,9200.7400,0.0000,-799.2600,0.0000,139.2600,62,62,3,59,62,0.0484,2299.2600,-0.0799,62,0,1692244800,1760410800
sim-b001-033,batch-001,null_model,null-model-b001-033,nobel_settled,504,9195.7800,9195.7800,0.0000,-804.2200,0.0000,62.9800,49,49,19,30,49,0.3878,2880.2200,-0.0804,49,0,1694491200,1760551200
sim-b003-083,batch-003,longshot_band,longshot-band-b003-083,nobel_settled,505,9191.6600,9191.6600,0.0000,-808.3400,0.0000,108.3400,38,38,2,36,38,0.0526,1808.3400,-0.0808,38,0,1692244800,1760385600
sim-b003-084,batch-003,longshot_band,longshot-band-b003-084,nobel_settled,505,9191.6600,9191.6600,0.0000,-808.3400,0.0000,108.3400,38,38,2,36,38,0.0526,1808.3400,-0.0808,38,0,1692244800,1760385600
sim-b008-094,batch-008,relative_spread_value,relative-spread-value-b008-094,nobel_settled,507,9190.9800,9190.9800,0.0000,-809.0200,0.0000,76.8400,23,23,2,21,23,0.0870,1451.0200,-0.0809,23,0,1694491200,1760198400
sim-b008-095,batch-008,relative_spread_value,relative-spread-value-b008-095,nobel_settled,507,9190.9800,9190.9800,0.0000,-809.0200,0.0000,76.8400,23,23,2,21,23,0.0870,1451.0200,-0.0809,23,0,1694491200,1760198400
